Category: All categories

Week,nước ngọt: (Vietnam)
2024-12-29,75
2025-01-05,70
2025-01-12,80
2025-01-19,100
2025-01-26,94
2025-02-02,59
2025-02-09,58
2025-02-16,56
2025-02-23,60
2025-03-02,69
2025-03-09,80
2025-03-16,79
2025-03-23,68
2025-03-30,63
2025-04-06,61
2025-04-13,68
2025-04-20,65
2025-04-27,68
2025-05-04,74
2025-05-11,57
2025-05-18,52
2025-05-25,46
2025-06-01,58
2025-06-08,55
2025-06-15,57
2025-06-22,51
2025-06-29,48
2025-07-06,54
2025-07-13,54
2025-07-20,53
2025-07-27,62
2025-08-03,65
2025-08-10,60
2025-08-17,55
2025-08-24,54
2025-08-31,54
2025-09-07,52
2025-09-14,55
2025-09-21,58
2025-09-28,60
2025-10-05,62
2025-10-12,61
2025-10-19,61
2025-10-26,65
2025-11-02,61
2025-11-09,63
2025-11-16,67
2025-11-23,66
2025-11-30,67
2025-12-07,65
2025-12-14,73
2025-12-21,74
2025-12-28,80
