Category: All categories

Week,bia: (Vietnam)
2023-01-01,58
2023-01-08,75
2023-01-15,100
2023-01-22,84
2023-01-29,49
2023-02-05,41
2023-02-12,39
2023-02-19,38
2023-02-26,36
2023-03-05,36
2023-03-12,39
2023-03-19,41
2023-03-26,37
2023-04-02,41
2023-04-09,39
2023-04-16,39
2023-04-23,43
2023-04-30,48
2023-05-07,41
2023-05-14,47
2023-05-21,48
2023-05-28,46
2023-06-04,46
2023-06-11,45
2023-06-18,46
2023-06-25,46
2023-07-02,46
2023-07-09,46
2023-07-16,43
2023-07-23,43
2023-07-30,39
2023-08-06,40
2023-08-13,39
2023-08-20,38
2023-08-27,47
2023-09-03,41
2023-09-10,35
2023-09-17,36
2023-09-24,37
2023-10-01,36
2023-10-08,37
2023-10-15,36
2023-10-22,37
2023-10-29,34
2023-11-05,39
2023-11-12,40
2023-11-19,36
2023-11-26,38
2023-12-03,36
2023-12-10,39
2023-12-17,38
2023-12-24,41
2023-12-31,47
